model,fit_time,score_time,train_balanced_accuracy,test_balanced_accuracy,train_recall,test_recall,train_precision,test_precision,train_roc_auc,test_roc_auc,train_log_loss,test_log_loss,num_clusters,find_num_clusters,num_components,cov_type,kernel,alpha,criterion,n_estimators,max_features,max_samples,resample,decision_function_shape,gamma,n_neighbors,sampling_strategy,batch_size,epochs,learning_rate,rnn_size,dense_units,dropout,attention,bidirectional,regularize,print_results,output,data_file,model_type,name
enc_dec,3692.4937106609345,1.285926103591919,0.2914092753239795,0.2776347566588702,0.5943309069127606,0.5613592908047975,0.5548987734915274,0.5200304271659777,0.8166584247179659,0.7870439135954013,1.031013449527492,1.1098710540063679,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,1,0,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,2353.115597105026,0.5561329841613769,0.19952547291856604,0.20313373503511706,0.45325333252114236,0.42916739092647316,0.3368181278014425,0.3357340460285987,0.6551404638223494,0.6544364072854001,1.7075278161434337,1.741905165269295,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,0,1,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,4476.8929907798765,1.420206880569458,0.31835446951774793,0.28109231323488687,0.6342805510715844,0.5568399096123762,0.6109509862210604,0.5156713798426293,0.8565880556589968,0.7881357638707928,0.9261596155682771,1.115353122187784,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,1,1,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,1757.4167871952056,0.45370922088623045,0.16096973140720114,0.17253704733073089,0.3199626392146113,0.33417347470884756,0.36422515169689623,0.36417023950753513,0.546006540738892,0.572649429701132,1.8669590010884598,1.8271873647775438,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,3811.2121718883513,1.297136163711548,0.28216406933916616,0.26548801684293466,0.5896303515771734,0.5499739266469668,0.5451937282503166,0.515700432968847,0.8243321697846332,0.7897476858271156,1.011779826711264,1.0991341685142912,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,1,0,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,2764.771042203903,0.5740446090698242,0.20456328085411726,0.19501301872652554,0.4742586219149433,0.42447418738049714,0.334738845528531,0.3036564206510323,0.6710185744984105,0.6602863263023124,1.6624922703826297,1.7056457702748449,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,0,1,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,4927.144443559647,1.4382222175598145,0.32600886928765843,0.29239230181361375,0.6229606391943066,0.5851729532417869,0.6114956055943692,0.5510338433286718,0.8507379999047022,0.8133798975785901,0.9319790140362169,1.0545414074507973,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,1,1,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,1634.7684869289399,0.44708824157714844,0.14285714285714285,0.14285714285714285,0.27044944618727096,0.25430210325047803,0.07314290294300158,0.06466955971761679,0.5,0.5,1.945910096168518,1.945910096168518,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,0,0.2,0,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,3694.2281988620757,1.2894473552703858,0.18044972431753076,0.17130328438653497,0.4408369628118052,0.4116982443942291,0.3829062634328355,0.345410333974807,0.6766028364910425,0.6256581395210705,1.2385450018481743,1.297644732482265,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,0,0.2,1,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,2345.2888730049135,0.5587679386138916,0.14285714285714285,0.14285714285714285,0.27044944618727096,0.25430210325047803,0.07314290294300158,0.06466955971761679,0.5,0.5,1.945910096168518,1.945910096168518,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,0,0.2,0,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,4465.1266265392305,1.419537401199341,0.2662775552982919,0.25141532826152097,0.5965339749642128,0.5617938466886842,0.5367645149807719,0.5010417501989128,0.8314183912340339,0.7953337090007083,0.9875928444414779,1.0829009254274098,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,0,0.2,1,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,1754.6335059642793,0.4484893321990967,0.14378595767734675,0.14375708286114258,0.2730078477954091,0.25664870502346604,0.3012787988036534,0.24458469036036312,0.501521749902989,0.5011526846179325,1.9454130748185805,1.9454929853094862,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,100,0.2,0,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,3814.2972935199737,1.2883045196533203,0.15573710818389436,0.14431890690885704,0.3981766312348349,0.362680340691813,0.3334239569498029,0.26759301661669577,0.6029297305332972,0.5592510579346252,1.314009710661192,1.3583986995382018,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,100,0.2,1,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,2790.6199902534486,0.5797007560729981,0.14285714285714285,0.14285714285714285,0.27044944618727096,0.25430210325047803,0.07314290294300158,0.06466955971761679,0.5,0.5,1.945910096168518,1.945910096168518,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,100,0.2,0,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,4948.204911708832,1.4373517513275147,0.25567371998483185,0.24824640353824373,0.5793561355952852,0.5557100643142708,0.5130511191328311,0.49416416140980157,0.8230645544873959,0.7819878480018098,1.0072262625305985,1.15190205573223,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,100,0.2,1,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,1613.6425397872924,0.43918871879577637,0.16203673531619026,0.17986385778883823,0.34317099665986456,0.37693377368329567,0.2865175824051572,0.29282571854170775,0.5486715755557897,0.57985926567078,1.8910037990234787,1.8683339798893905,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,0,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,3682.230169916153,1.2926111698150635,0.2524376577272843,0.26450945387270686,0.5670108325972852,0.5883886667825482,0.5032237718996617,0.5240031717898485,0.8001036657308099,0.7799200197707521,1.0734763655641242,1.1243176881237515,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,1,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,2339.580501365662,0.5570545196533203,0.17030296348691207,0.16919501262957312,0.3739530350561935,0.3492091082913263,0.3737391055320437,0.37239855773546904,0.5645346990670136,0.5465434730552557,1.7588620099025054,1.7795887715724703,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,0,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,4471.037545633316,1.4121959209442139,0.26547742170973354,0.2705891389521477,0.5870211880323658,0.5604901790370241,0.5348814530155862,0.5239310864813606,0.8100331760601968,0.7871297369947786,1.0546579857915013,1.1093681482735787,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,1,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,1741.3115183353425,0.4490834712982178,0.1531229640329171,0.14830073073734024,0.31640930364775277,0.2912393533808448,0.2536879455287872,0.2197354488386802,0.5093590597696634,0.5011573722454333,1.9129039528259795,1.9168363720846864,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,0,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,3847.6043964385985,1.2937702655792236,0.23879239104038705,0.23766192846631345,0.5528584046538544,0.5418042760298974,0.4805862361367228,0.47306723021076424,0.7789805626163606,0.7523182923778473,1.1215540679794453,1.1843256180662083,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,1,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,2778.01243019104,0.5697715759277344,0.1858925224219321,0.20020458421933413,0.428938364856496,0.4515035633582479,0.3030955765966992,0.29389895255970827,0.6038438783897584,0.643436952848401,1.7378688103419941,1.710669100313068,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,0,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,4931.182805347443,1.4400086402893066,0.2695363515195472,0.26397229365277114,0.6083919633701865,0.5840431079436815,0.5423936721781074,0.5275176620839961,0.8344263408482817,0.8000680889779616,0.9932520379602505,1.0922126735379447,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,1,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
