model,fit_time,score_time,train_balanced_accuracy,test_balanced_accuracy,train_recall,test_recall,train_precision,test_precision,train_roc_auc,test_roc_auc,train_log_loss,test_log_loss,num_clusters,find_num_clusters,num_components,cov_type,kernel,alpha,criterion,n_estimators,max_features,max_samples,resample,decision_function_shape,gamma,n_neighbors,sampling_strategy,batch_size,epochs,learning_rate,rnn_size,dense_units,dropout,attention,bidirectional,regularize,print_results,output,data_file,model_type,name
rf,0.7257929801940918,0.06240487098693848,0.8221630278630689,0.7635940271472453,0.7037180157635672,0.6890597281609552,0.783699062854906,0.7714472957870494,0.9326529294773074,0.9238153574040837,0.7921819882973395,0.8530734288976667,15,both,15,tied,rbf,0.2,gini,100,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,0.7229297161102295,0.06260404586791993,0.8221630278630689,0.7635940271472453,0.7037180157635672,0.6890597281609552,0.783699062854906,0.7714472957870494,0.9326529294773074,0.9238153574040837,0.7921819882973395,0.8530734288976667,15,both,15,tied,rbf,0.2,gini,100,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,4.233968305587768,0.29416627883911134,0.8253959521031156,0.7716212070030531,0.7050247758391827,0.6936048625312429,0.7866407235501178,0.7767648637215019,0.9368563845250325,0.9287383692818393,0.7729558085840654,0.81021871091513,15,both,15,tied,rbf,0.2,entropy,500,sqrt,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,4.272865581512451,0.29482326507568357,0.8253959521031156,0.7716212070030531,0.7050247758391827,0.6936048625312429,0.7866407235501178,0.7767648637215019,0.9368563845250325,0.9287383692818393,0.7729558085840654,0.81021871091513,15,both,15,tied,rbf,0.2,entropy,500,sqrt,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,4.239112806320191,0.2956826210021973,0.8253959521031156,0.7716212070030531,0.7050247758391827,0.6936048625312429,0.7866407235501178,0.7767648637215019,0.9368563845250325,0.9287383692818393,0.7729558085840654,0.81021871091513,15,both,15,tied,rbf,0.2,entropy,500,sqrt,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,4.240559482574463,0.2944354057312012,0.8253959521031156,0.7716212070030531,0.7050247758391827,0.6936048625312429,0.7866407235501178,0.7767648637215019,0.9368563845250325,0.9287383692818393,0.7729558085840654,0.81021871091513,15,both,15,tied,rbf,0.2,entropy,500,log2,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,4.267363739013672,0.2972594738006592,0.8253959521031156,0.7716212070030531,0.7050247758391827,0.6936048625312429,0.7866407235501178,0.7767648637215019,0.9368563845250325,0.9287383692818393,0.7729558085840654,0.81021871091513,15,both,15,tied,rbf,0.2,entropy,500,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,4.245915460586548,0.2947828769683838,0.8253959521031156,0.7716212070030531,0.7050247758391827,0.6936048625312429,0.7866407235501178,0.7767648637215019,0.9368563845250325,0.9287383692818393,0.7729558085840654,0.81021871091513,15,both,15,tied,rbf,0.2,entropy,500,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,3.6365118980407716,0.3041674137115479,0.8257699266844739,0.766923044787452,0.7057633812128443,0.6934231889446615,0.7870820696336948,0.7767267760548657,0.9365187402613355,0.92785160472631,0.7765425978894089,0.8145866113115823,15,both,15,tied,rbf,0.2,gini,500,sqrt,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,3.6170562744140624,0.300199556350708,0.8257699266844739,0.766923044787452,0.7057633812128443,0.6934231889446615,0.7870820696336948,0.7767267760548657,0.9365187402613355,0.92785160472631,0.7765425978894089,0.8145866113115823,15,both,15,tied,rbf,0.2,gini,500,sqrt,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,3.6111237049102782,0.30234947204589846,0.8257699266844739,0.766923044787452,0.7057633812128443,0.6934231889446615,0.7870820696336948,0.7767267760548657,0.9365187402613355,0.92785160472631,0.7765425978894089,0.8145866113115823,15,both,15,tied,rbf,0.2,gini,500,sqrt,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,3.6120118618011476,0.29954066276550295,0.8257699266844739,0.766923044787452,0.7057633812128443,0.6934231889446615,0.7870820696336948,0.7767267760548657,0.9365187402613355,0.92785160472631,0.7765425978894089,0.8145866113115823,15,both,15,tied,rbf,0.2,gini,500,log2,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,3.613413143157959,0.30226759910583495,0.8257699266844739,0.766923044787452,0.7057633812128443,0.6934231889446615,0.7870820696336948,0.7767267760548657,0.9365187402613355,0.92785160472631,0.7765425978894089,0.8145866113115823,15,both,15,tied,rbf,0.2,gini,500,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,3.619596242904663,0.3012211799621582,0.8257699266844739,0.766923044787452,0.7057633812128443,0.6934231889446615,0.7870820696336948,0.7767267760548657,0.9365187402613355,0.92785160472631,0.7765425978894089,0.8145866113115823,15,both,15,tied,rbf,0.2,gini,500,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,8.560474729537964,0.5886466026306152,0.8255437491866875,0.7689027235588156,0.705706568196022,0.6933322075561339,0.7874405756293761,0.7773458578859315,0.9372864671773191,0.9289721215809459,0.7725226774823645,0.8103681415166892,15,both,15,tied,rbf,0.2,entropy,1000,sqrt,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,8.507074451446533,0.5905062675476074,0.8255437491866875,0.7689027235588156,0.705706568196022,0.6933322075561339,0.7874405756293761,0.7773458578859315,0.9372864671773191,0.9289721215809459,0.7725226774823645,0.8103681415166892,15,both,15,tied,rbf,0.2,entropy,1000,sqrt,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,8.475337886810303,0.5912152767181397,0.8255437491866875,0.7689027235588156,0.705706568196022,0.6933322075561339,0.7874405756293761,0.7773458578859315,0.9372864671773191,0.9289721215809459,0.7725226774823645,0.8103681415166892,15,both,15,tied,rbf,0.2,entropy,1000,sqrt,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,8.498118162155151,0.589359712600708,0.8255437491866875,0.7689027235588156,0.705706568196022,0.6933322075561339,0.7874405756293761,0.7773458578859315,0.9372864671773191,0.9289721215809459,0.7725226774823645,0.8103681415166892,15,both,15,tied,rbf,0.2,entropy,1000,log2,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,8.482928371429443,0.5876091003417969,0.8255437491866875,0.7689027235588156,0.705706568196022,0.6933322075561339,0.7874405756293761,0.7773458578859315,0.9372864671773191,0.9289721215809459,0.7725226774823645,0.8103681415166892,15,both,15,tied,rbf,0.2,entropy,1000,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,8.47475757598877,0.5882449626922608,0.8255437491866875,0.7689027235588156,0.705706568196022,0.6933322075561339,0.7874405756293761,0.7773458578859315,0.9372864671773191,0.9289721215809459,0.7725226774823645,0.8103681415166892,15,both,15,tied,rbf,0.2,entropy,1000,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,7.3579545497894285,0.6084580421447754,0.8250003786303639,0.7688136333573842,0.7053883954165828,0.6921504616719341,0.786988472257881,0.7754167068725393,0.9367123348143653,0.9280519951640441,0.7773693342192596,0.8152369552176137,15,both,15,tied,rbf,0.2,gini,1000,sqrt,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,7.237629222869873,0.60452241897583,0.8250003786303639,0.7688136333573842,0.7053883954165828,0.6921504616719341,0.786988472257881,0.7754167068725393,0.9367123348143653,0.9280519951640441,0.7773693342192596,0.8152369552176137,15,both,15,tied,rbf,0.2,gini,1000,sqrt,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,7.219718599319458,0.6002501964569091,0.8250003786303639,0.7688136333573842,0.7053883954165828,0.6921504616719341,0.786988472257881,0.7754167068725393,0.9367123348143653,0.9280519951640441,0.7773693342192596,0.8152369552176137,15,both,15,tied,rbf,0.2,gini,1000,sqrt,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,7.242250442504883,0.601884126663208,0.8250003786303639,0.7688136333573842,0.7053883954165828,0.6921504616719341,0.786988472257881,0.7754167068725393,0.9367123348143653,0.9280519951640441,0.7773693342192596,0.8152369552176137,15,both,15,tied,rbf,0.2,gini,1000,log2,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,7.2697851181030275,0.6074448585510254,0.8250003786303639,0.7688136333573842,0.7053883954165828,0.6921504616719341,0.786988472257881,0.7754167068725393,0.9367123348143653,0.9280519951640441,0.7773693342192596,0.8152369552176137,15,both,15,tied,rbf,0.2,gini,1000,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,7.250159072875976,0.6038895606994629,0.8250003786303639,0.7688136333573842,0.7053883954165828,0.6921504616719341,0.786988472257881,0.7754167068725393,0.9367123348143653,0.9280519951640441,0.7773693342192596,0.8152369552176137,15,both,15,tied,rbf,0.2,gini,1000,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,85.22557611465454,5.9017462730407715,0.8250444463832695,0.7716002142388164,0.7053656687894799,0.6937412778087625,0.7879085977978558,0.7777243560428401,0.9377193623252461,0.9294357912260278,0.77200789630224,0.8084238530612531,15,both,15,tied,rbf,0.2,entropy,10000,sqrt,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,85.09005160331726,5.897301244735718,0.8250444463832695,0.7716002142388164,0.7053656687894799,0.6937412778087625,0.7879085977978558,0.7777243560428401,0.9377193623252461,0.9294357912260278,0.77200789630224,0.8084238530612531,15,both,15,tied,rbf,0.2,entropy,10000,sqrt,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,84.86789312362671,5.902472352981567,0.8250444463832695,0.7716002142388164,0.7053656687894799,0.6937412778087625,0.7879085977978558,0.7777243560428401,0.9377193623252461,0.9294357912260278,0.77200789630224,0.8084238530612531,15,both,15,tied,rbf,0.2,entropy,10000,sqrt,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,85.6091344833374,5.902760457992554,0.8250444463832695,0.7716002142388164,0.7053656687894799,0.6937412778087625,0.7879085977978558,0.7777243560428401,0.9377193623252461,0.9294357912260278,0.77200789630224,0.8084238530612531,15,both,15,tied,rbf,0.2,entropy,10000,log2,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,85.3487530708313,5.894970846176148,0.8250444463832695,0.7716002142388164,0.7053656687894799,0.6937412778087625,0.7879085977978558,0.7777243560428401,0.9377193623252461,0.9294357912260278,0.77200789630224,0.8084238530612531,15,both,15,tied,rbf,0.2,entropy,10000,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,85.39642834663391,5.921690320968628,0.8250444463832695,0.7716002142388164,0.7053656687894799,0.6937412778087625,0.7879085977978558,0.7777243560428401,0.9377193623252461,0.9294357912260278,0.77200789630224,0.8084238530612531,15,both,15,tied,rbf,0.2,entropy,10000,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,72.64543995857238,6.031438779830933,0.8247009674130996,0.7672341037858,0.7051611162330652,0.6927868769494537,0.786951362043923,0.7765422070312408,0.937099260325228,0.9286148784079978,0.7761178538164966,0.8125148240360749,15,both,15,tied,rbf,0.2,gini,10000,sqrt,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,72.74136023521423,6.015141487121582,0.8247009674130996,0.7672341037858,0.7051611162330652,0.6927868769494537,0.786951362043923,0.7765422070312408,0.937099260325228,0.9286148784079978,0.7761178538164966,0.8125148240360749,15,both,15,tied,rbf,0.2,gini,10000,sqrt,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,72.90697360038757,6.006325960159302,0.8247009674130996,0.7672341037858,0.7051611162330652,0.6927868769494537,0.786951362043923,0.7765422070312408,0.937099260325228,0.9286148784079978,0.7761178538164966,0.8125148240360749,15,both,15,tied,rbf,0.2,gini,10000,sqrt,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,72.82240533828735,6.031622362136841,0.8247009674130996,0.7672341037858,0.7051611162330652,0.6927868769494537,0.786951362043923,0.7765422070312408,0.937099260325228,0.9286148784079978,0.7761178538164966,0.8125148240360749,15,both,15,tied,rbf,0.2,gini,10000,log2,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,72.6071557044983,6.007228040695191,0.8247009674130996,0.7672341037858,0.7051611162330652,0.6927868769494537,0.786951362043923,0.7765422070312408,0.937099260325228,0.9286148784079978,0.7761178538164966,0.8125148240360749,15,both,15,tied,rbf,0.2,gini,10000,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
rf,72.45497636795044,6.019393539428711,0.8247009674130996,0.7672341037858,0.7051611162330652,0.6927868769494537,0.786951362043923,0.7765422070312408,0.937099260325228,0.9286148784079978,0.7761178538164966,0.8125148240360749,15,both,15,tied,rbf,0.2,gini,10000,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run06.csv,preprocessed_data_k5.txt,rf,
